model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
gpt-5-mini,rlm_tips,words,500,150.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,66547.07004807213,5925.419952335828,11,47.89931123906364,14.128220959251157,11,66594.96935931117,5920.524694562807,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.454545454545454,0.5222329678670935,11,5472.0,1013.9010799875894,11,1213.909090909091,259.2737759764587,11
gpt-5-mini,rlm_tips,words,500,,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9998185447272728,0.00060181905586796,11,0.9998185447272728,0.00060181905586796,11,62002.045284618034,7272.061211204983,11,48.22943427346363,6.892517479842808,11,62050.2747188915,7272.302157627463,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.454545454545454,0.6875516509523286,11,5524.454545454545,1643.2576403982648,11,1249.5454545454545,649.7480070975769,11
gpt-5-mini,rlm_tips,words,750,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9997575757636364,0.0005393598764865597,11,0.9997575757636364,0.0005393598764865597,11,71540.517503565,7356.321531821529,11,112.46338757601819,64.54485742629329,11,71652.98089114101,7369.904558992687,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.181818181818182,0.7507571935295483,11,5607.727272727273,1689.1831807657268,11,1455.0,415.9478332675866,11
gpt-5-mini,rlm_tips,words,1000,20.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,67405.41781078684,4224.651463970859,11,161.3642735914727,62.050370423456485,11,67566.78208437831,4212.1073024819325,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.7272727272727275,0.4670993664969137,11,7538.0,1379.8995615623626,11,1566.8181818181818,371.01234970869046,11
gpt-5-mini,standard,codes,250,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9216666666666667,0.27135462651912406,12,0.9996666666666667,0.001154700538379255,12,8952.14164257049,1971.656954901107,12,19.895076751708334,8.528169399690018,12,8972.036719322208,1974.8302795038317,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,194.08333333333334,4.561864318522205,12,497.6666666666667,117.02317822732489,12
gpt-5-mini,standard,codes,500,10.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9203333333333333,0.27597342867264113,12,0.9998333333333332,0.0005773502691896233,12,12524.849931399041,4167.55231353762,12,44.37696933746667,16.618035211225187,12,12569.226900736501,4172.4835568200315,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,359.8333333333333,9.842702265068672,12,780.5833333333334,210.07983691632063,12
gpt-5-mini,standard,codes,500,20.0,0.918918918918919,0.2748228199711542,74,0.918918918918919,0.2748228199711542,74,0.9345405405405406,0.2447241213984113,74,0.9998378378378379,0.0005496456399423056,74,12593.732927296609,3775.26030990378,74,49.75026684838649,21.826628184663992,74,12643.483194144994,3775.320619079046,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,0.0,0.0,74,1.0,0.0,74,356.8783783783784,10.808358894478612,74,802.0945945945946,229.0771939593707,74
gpt-5-mini,standard,codes,500,25.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8380000000000001,0.378351447971087,12,0.9996666666666667,0.000778498944161533,12,10778.13150485356,3483.0713785450375,12,54.23084894815833,19.5426731708068,12,10832.362353801733,3482.395178265369,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,356.25,6.297546419764677,12,771.8333333333334,251.12794034962025,12
gpt-5-mini,standard,codes,500,50.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8376666666666667,0.37913282233235485,12,0.9996666666666667,0.000778498944161533,12,17952.90605227152,13031.576419749907,12,43.09008518855,13.95667938576638,12,17995.99613746007,13035.563666353359,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,358.8333333333333,7.107401178711639,12,859.8333333333334,182.3766498876499,12
gpt-5-mini,standard,codes,500,100.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.8388333333333334,0.37640641317436113,12,0.9996666666666667,0.000778498944161533,12,13814.680059750885,4408.9520107788185,12,60.331781705225005,27.941628415338442,12,13875.0118414561,4395.820618665865,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,358.5833333333333,5.177895910561173,12,902.25,186.69232101849482,12
gpt-5-mini,standard,codes,500,150.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9193333333333333,0.2794375302877789,12,0.9998333333333332,0.0005773502691896233,12,15176.266829172768,6308.093084368607,12,54.09864584603333,15.696232238098574,12,15230.365475018807,6301.4976492311025,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,359.0833333333333,7.971065097455845,12,876.1666666666666,186.2373038178263,12
gpt-5-mini,standard,codes,500,,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,10580.043335755674,2486.7979364051166,12,50.21182696023333,30.39378903553068,12,10630.255162715925,2475.951747288879,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,355.5833333333333,6.2298158929944405,12,664.4166666666666,177.06108772928846,12
gpt-5-mini,standard,codes,750,20.0,0.8333333333333334,0.38924947208076144,12,0.8333333333333334,0.38924947208076144,12,0.9203333333333333,0.2755538041756578,12,0.9997777777833333,0.000518999283132685,12,18303.786993026733,7109.228916421657,12,108.54383309680833,56.189754878753256,12,18412.33082612355,7084.82880104874,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,526.0,10.41851498753323,12,1032.0833333333333,296.7782944566635,12
gpt-5-mini,standard,codes,1000,20.0,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,17800.87103446323,6239.158588525309,12,228.83188724518334,163.71995367788108,12,18029.702921708416,6187.6178990418,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,683.1666666666666,9.637364156178155,12,1141.3333333333333,325.15376315978517,12
gpt-5-mini,standard,csv,250,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,8751.73776149749,2519.260194727953,10,17.64011383058,9.196125718099092,10,8769.37787532806,2521.693952597671,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,151.7,10.011659869039365,10,520.4,119.76291394065007,10
gpt-5-mini,standard,csv,500,10.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,10079.20377254485,3153.669708353639,10,46.685194969179996,30.550229382483966,10,10125.888967514029,3147.986072704473,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,278.8,7.360555534589615,10,660.0,157.47380734585673,10
gpt-5-mini,standard,csv,500,20.0,0.9428571428571428,0.23379132809659073,70,0.9428571428571428,0.23379132809659073,70,0.9998857142857144,0.0004675826561932041,70,0.9998857142857144,0.0004675826561932041,70,11124.705668858118,3652.6068733848747,70,48.026922770911426,18.760848472846387,70,11172.732591629023,3651.1227514817624,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,1.0,0.0,70,271.8,10.041363727464825,70,687.9857142857143,201.48711562771243,70
gpt-5-mini,standard,csv,500,25.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9997999999999999,0.0006324555320336803,10,0.9997999999999999,0.0006324555320336803,10,10473.004579544071,2685.923018299798,10,41.52624607087,16.912244934052154,10,10514.53082561492,2689.22809745106,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,269.7,13.342080464122192,10,702.3,170.30824994697116,10
gpt-5-mini,standard,csv,500,50.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,10245.17917633056,2528.9975574807013,10,49.51090812685,10.237395558426783,10,10294.690084457401,2527.3525249228755,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,270.4,11.117553687749835,10,728.7,178.95688493787176,10
gpt-5-mini,standard,csv,500,100.0,0.6,0.5163977794943223,10,0.6,0.5163977794943223,10,0.9992000000000001,0.0010327955589886466,10,0.9992000000000001,0.0010327955589886466,10,11383.700442314139,2733.5599325135577,10,44.780874252320004,21.47344476112229,10,11428.48131656645,2734.1654691067374,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,269.3,9.031426613036649,10,804.5,148.88343688193717,10
gpt-5-mini,standard,csv,500,150.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,10081.960058212291,3782.78064259862,10,35.524439811709996,9.745471082375069,10,10117.48449802399,3789.245740645244,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,266.4,10.668749796589207,10,622.4,140.96981552406493,10
gpt-5-mini,standard,csv,500,,0.8,0.4216370213557839,10,0.8,0.4216370213557839,10,0.9996,0.0008432740427115705,10,0.9996,0.0008432740427115705,10,8773.6436843872,3155.019904920793,10,45.8338022232,15.964028629830022,10,8819.477486610409,3150.5987282111178,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,263.1,2.6012817353502133,10,529.0,91.17748260032918,10
gpt-5-mini,standard,csv,750,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.99986666667,0.000421637010814844,10,0.99986666667,0.000421637010814844,10,13639.052939414982,4769.613746965615,10,105.45456409454,56.687821001567514,10,13744.507503509521,4759.329875386311,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,392.8,12.136263382478516,10,972.5,294.27887378395945,10
gpt-5-mini,standard,csv,1000,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9999,0.00031622776601683783,10,0.9999,0.00031622776601683783,10,13523.86298179628,3841.261084899058,10,282.72860050201,119.34134358196549,10,13806.59158229827,3828.911840591416,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,515.6,25.773371270880855,10,941.7,268.1749221849218,10
gpt-5-mini,standard,json,250,20.0,0.8,0.4216370213557839,10,0.8,0.4216370213557839,10,0.95537689243,0.13971085499175362,10,0.9992015936299999,0.0016831926095994662,10,13951.21302604675,5456.295710468316,10,18.24843883514,4.1538792235923685,10,13969.461464881912,5453.840322680036,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,123.9,3.142893217686178,10,793.4,453.24195157406456,10
gpt-5-mini,standard,json,500,10.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.9992000000000001,0.0013984117975602086,10,0.9992000000000001,0.0013984117975602086,10,12152.00164318085,3946.9559884231303,10,58.11440944672,19.79589413410165,10,12210.11605262756,3939.3886667361608,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,230.0,10.718623460542362,10,829.3,238.79654287465902,10
gpt-5-mini,standard,json,500,20.0,0.5428571428571428,0.5017567482042768,70,0.5428571428571428,0.5017567482042768,70,0.9722000000000001,0.14559150715794428,70,0.9969714285714285,0.0043304497492819395,70,12017.50314235687,4680.445590462342,70,45.70766857692143,19.756618256007044,70,12063.210810933799,4682.397001347835,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,0.0,0.0,70,1.0,0.0,70,214.55714285714285,8.984101439484542,70,777.7428571428571,300.91077620799035,70
gpt-5-mini,standard,json,500,25.0,0.4,0.5163977794943222,10,0.4,0.5163977794943222,10,0.9962,0.004366539438350096,10,0.9962,0.004366539438350096,10,10614.63015079498,3718.1638504611906,10,48.8469839096,20.571127716883026,10,10663.4771347046,3715.6346228791244,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,211.6,7.042726744663603,10,797.2,344.8312953057222,10
gpt-5-mini,standard,json,500,50.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9992000000000001,0.002529822128134713,10,0.9992000000000001,0.002529822128134713,10,15021.836447715763,9041.937704030008,10,50.44198036193,14.21306851759414,10,15072.278428077701,9040.933402119004,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,206.3,6.9928534948188386,10,702.9,166.26113997764682,10
gpt-5-mini,standard,json,500,100.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.9978,0.004049691346263323,10,0.9978,0.004049691346263323,10,9478.21478843689,2392.2261155239553,10,47.0819234848,23.321106778260148,10,9525.296711921701,2392.6179044878054,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,201.7,3.7727090178455787,10,659.9,118.58747357494757,10
gpt-5-mini,standard,json,500,150.0,0.7,0.483045891539648,10,0.7,0.483045891539648,10,0.999,0.0016996731711975937,10,0.999,0.0016996731711975937,10,16189.00759220123,6776.055135197645,10,44.14651393889,8.144928814306457,10,16233.15410614014,6780.078427093843,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,201.6,4.0606512887576205,10,948.0,240.33032822901623,10
gpt-5-mini,standard,json,500,,0.7,0.483045891539648,10,0.7,0.483045891539648,10,0.9965999999999999,0.005501514942874091,10,0.9965999999999999,0.005501514942874091,10,11834.43512916565,3764.82239224248,10,68.14422607421,38.52307723177341,10,11902.579355239859,3739.6111947900113,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,201.9,2.643650674519782,10,782.2,291.21385803411056,10
gpt-5-mini,standard,json,750,20.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.8234666666700001,0.37006569986562,10,0.9984,0.0030663445950037346,10,16175.768613815299,4267.541959018449,10,102.95073986052998,56.9485893893382,10,16278.719353675851,4235.848903012476,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,304.6,13.582668695395938,10,1025.3,291.1380161443099,10
gpt-5-mini,standard,json,1000,20.0,0.7,0.48304589153964794,10,0.7,0.48304589153964794,10,0.999,0.0024944382578492986,10,0.999,0.0024944382578492986,10,14646.86634540557,2201.0667331635655,10,226.02310180664,132.79479812000298,10,14872.88944721221,2205.6001270424686,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,393.5,13.435028842544401,10,1024.5,187.61855511175386,10
gpt-5-mini,standard,mixed,250,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9988571428571429,0.003023715784073821,7,0.9988571428571429,0.003023715784073821,7,17657.82434599737,11541.335574128218,7,19.603252410885716,10.093541861271026,7,17677.427598408285,11539.75643515347,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,125.14285714285714,11.524301445620202,7,734.0,284.822751900195,7
gpt-5-mini,standard,mixed,500,10.0,0.42857142857142855,0.5345224838248488,7,0.42857142857142855,0.5345224838248488,7,0.9985714285714286,0.001511857892036918,7,0.9985714285714286,0.001511857892036918,7,8668.8938140869,2130.6953186687747,7,74.49752943857142,36.18872037951965,7,8743.39134352547,2128.682669624794,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,225.14285714285714,7.2210011177714915,7,605.4285714285714,145.0239717458889,7
gpt-5-mini,standard,mixed,500,20.0,0.796875,0.40550526976788326,64,0.796875,0.40550526976788326,64,0.9338884730531251,0.23370720937176975,64,0.999218812375,0.0021855506196164437,64,11677.656877785921,3726.227858907553,64,50.97245797515,23.478716845465886,64,11728.629335761067,3725.876678686329,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,1.0,0.0,64,219.625,15.834962322216985,64,727.6875,197.34257338405533,64
gpt-5-mini,standard,mixed,500,25.0,0.5714285714285714,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,0.9982857142857142,0.002429971585175815,7,0.9982857142857142,0.002429971585175815,7,9064.673900604243,2376.17369007969,7,56.627477918357144,40.11953268373241,7,9121.301378522601,2361.958708444667,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,203.42857142857142,13.163803184707458,7,620.2857142857143,214.1290220760327,7
gpt-5-mini,standard,mixed,500,50.0,0.7142857142857143,0.48795003647426666,7,0.7142857142857143,0.48795003647426666,7,0.8665714285714285,0.3521376895206651,7,0.9994285714285714,0.0009759000729485381,7,24462.633439472742,19752.22896156821,7,45.643738337928575,10.039023599221487,7,24508.277177810658,19754.632506819184,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,192.14285714285714,21.59805987759527,7,1038.857142857143,587.2065021697871,7
gpt-5-mini,standard,mixed,500,100.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,11414.940118789671,5144.954102526706,7,49.24345016478571,19.921420554364612,7,11464.1835689545,5143.538846908628,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,197.28571428571428,22.676818454935326,7,659.8571428571429,182.12489173771988,7
gpt-5-mini,standard,mixed,500,150.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,10270.702702658515,2286.0432085245834,7,47.881330762599994,19.891635183983162,7,10318.584033421113,2284.4222057448405,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,187.14285714285714,24.781905841618745,7,585.8571428571429,149.6946097575868,7
gpt-5-mini,standard,mixed,500,,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.9974285714285714,0.00442933941113653,7,0.9974285714285714,0.00442933941113653,7,12475.649901798784,4430.6055841313255,7,43.514456067771434,16.503059446974998,7,12519.164357866557,4432.215151923242,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,191.42857142857142,5.912053869204928,7,782.1428571428571,301.6744539905164,7
gpt-5-mini,standard,mixed,750,20.0,0.5714285714285714,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,0.9994285714428572,0.000712696627282365,7,0.9994285714428572,0.000712696627282365,7,14194.1033431462,3183.10152759088,7,86.81075913564284,24.049458328134946,7,14280.914102281842,3168.1355992541244,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,298.0,14.0118997046558,7,952.4285714285714,241.65875192293862,7
gpt-5-mini,standard,mixed,1000,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9995714285714286,0.0011338934190276897,7,0.9995714285714286,0.0011338934190276897,7,14307.553018842415,4699.893043512798,7,257.2657380785143,134.14382337234653,7,14564.818756920942,4702.341538145223,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,396.57142857142856,17.803156488453983,7,978.4285714285714,279.1211547834006,7
gpt-5-mini,standard,words,250,20.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9996363636363637,0.0012060453783110504,11,0.9996363636363637,0.0012060453783110504,11,5754.962227561255,2332.1688353805985,11,16.648097471754543,3.5102702750017176,11,5771.610325033,2332.7101728638045,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,77.72727272727273,4.076540422733695,11,276.8181818181818,88.7195786529875,11
gpt-5-mini,standard,words,500,10.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9998181818181817,0.0006030226891555272,11,0.9998181818181817,0.0006030226891555272,11,7590.9126888622095,1937.6142390696807,11,62.26073611866364,25.07457020022796,11,7653.173424980854,1929.5356933380367,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,154.27272727272728,6.798395532637225,11,469.72727272727275,134.1335833481615,11
gpt-5-mini,standard,words,500,20.0,0.8333333333333334,0.37529331252040077,72,0.8333333333333334,0.37529331252040077,72,0.9970555555555555,0.022366907704248967,72,0.9996666666666667,0.0007505866250407888,72,6585.171904828812,2496.0148942590163,72,48.16763268576945,22.990902994218285,72,6633.339537514579,2492.590874851549,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,1.0,0.0,72,124.125,4.2324617416305355,72,383.02777777777777,157.881482757824,72
gpt-5-mini,standard,words,500,25.0,0.7272727272727273,0.4670993664969138,11,0.7272727272727273,0.4670993664969138,11,0.9994545454545455,0.0009341987329938478,11,0.9994545454545455,0.0009341987329938478,11,6576.408798044382,1517.1930604020602,11,69.75583596662727,41.84529270192732,11,6646.164634011017,1509.0392084035918,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,120.0,3.405877273185281,11,429.6363636363636,133.11143656896857,11
gpt-5-mini,standard,words,500,50.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,4969.288175756291,1342.1013667791442,11,48.997814005072726,18.17557266214846,11,5018.285989761363,1343.0061138795036,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,107.0909090909091,2.3432688900143512,11,323.54545454545456,69.85608582845684,11
gpt-5-mini,standard,words,500,100.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,5315.035971728245,1323.2830472245191,11,55.52877079356363,26.710444705192966,11,5370.5647425218085,1315.4531476932832,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,100.27272727272727,1.848832555474351,11,322.6363636363636,80.73075340571611,11
