model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,2955959,28319.5478916168,2390.4421329498,30709.9900245667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,2991214,29046.9632148743,2207.3709964752,31254.3342113495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,3151633,29495.3370094299,2492.8770065308,31988.2140159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,3151633,28418.2960987091,2254.3382644653,30672.6343631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,3133311,29341.0799503326,2148.6258506775,31489.7058010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,3063225,30884.6740722656,1824.3281841278,32709.0022563934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,2922296,26684.4899654388,2767.4839496613,29451.9739151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,4467164,31035.8879566193,2199.8729705811,33235.7609272003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,4412367,30174.8480796814,2029.9940109253,32204.8420906067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,4412367,31526.1731147766,1751.9047260284,33278.0778408051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,standard,real,0.0,0.0,0.0,4670062,31771.3379859924,2243.2909011841,34014.6288871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,412864,638806.0581684113,1407.5999259949,640213.6580944061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,188262.0,8839.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,361858,392840.9750461578,1533.1149101257,394374.0899562836,4.0,45201.0,2645.0,0.0,4.0,1.0,4.0,4.0,11.0,26043.0,2311.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,372007,572100.4538536072,1068.7050819397,573169.1589355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58309.0,4080.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,372007,539512.481212616,1151.5579223633,540664.0391349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7920.0,1321.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,372709,541676.0289669037,1660.4828834534,543336.511850357,3.0,2038.0,982.0,0.0,3.0,1.0,3.0,3.0,15.0,70414.0,4512.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,337780,686406.9499969482,1118.1898117065,687525.1398086548,4.0,88157.0,1190.0,0.0,4.0,1.0,4.0,4.0,17.0,82145.0,7166.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,380913,1013442.9941177368,1955.0449848175,1015398.0391025543,225.0,335289.0,102419.0,0.0,225.0,3.0,76.0,75.0,11.0,24734.0,2069.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,556759,419897.9542255402,1268.4061527252,421166.3603782654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4905.0,685.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,556759,590679.9437999725,1683.4280490875,592363.3718490601,7.0,99444.0,6354.0,0.0,7.0,4.0,3.0,1.75,14.0,46005.0,4223.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,1.0,1.0,558302,607559.2360496521,945.5549716949,608504.791021347,1.0,83885.0,207.0,0.0,1.0,1.0,1.0,1.0,17.0,90333.0,5791.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,535994,193279.3180942535,5555.5238723755,198834.841966629,3.0,139840.0,163.0,0.0,3.0,1.0,3.0,3.0,9.0,17586.0,1551.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,725434,898962.6271724701,1394.5379257202,900357.1650981903,95.0,144953.0,66291.0,0.0,95.0,2.0,48.0,47.5,8.0,18391.0,2960.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,731418,571397.3910808563,1133.496761322,572530.8878421783,3.0,93370.0,3843.0,0.0,3.0,1.0,3.0,3.0,13.0,65356.0,5733.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,717548,476655.6510925293,3227.67329216,479883.3243846893,3.0,30829.0,1956.0,0.0,3.0,1.0,3.0,3.0,11.0,49199.0,3655.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,827225,302641.3598060608,1213.0129337311,303854.3727397919,1.0,64066.0,468.0,0.0,1.0,1.0,1.0,1.0,11.0,25296.0,2160.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,700088,569669.4180965424,1309.0581893921,570978.4762859344,4.0,920.0,64.0,0.0,4.0,1.0,4.0,4.0,14.0,62431.0,5209.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,0.0,1.0,700088,615100.9719371796,1198.2398033142,616299.2117404938,4.0,181811.0,1993.0,0.0,4.0,1.0,4.0,4.0,18.0,113088.0,5870.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,926010,548680.6788444519,1390.029668808,550070.7085132599,15.0,14704.0,3461.0,0.0,15.0,3.0,5.0,5.0,14.0,54002.0,4674.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,926010,1073165.3621196747,2113.5070323944,1075278.869152069,126.0,1159525.0,92713.0,0.0,126.0,5.0,27.0,25.2,11.0,44454.0,3124.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,922092,199042.2561168671,2497.3757266998,201539.6318435669,5.0,242371.0,1776.0,0.0,5.0,1.0,5.0,5.0,9.0,15553.0,1289.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,903334,545710.1609706879,1350.1110076904,547060.2719783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,88215.0,7045.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,983910,531610.5980873108,960.6547355652,532571.252822876,5.0,3284.0,2894.0,0.0,5.0,1.0,5.0,5.0,14.0,43483.0,2865.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,983910,618081.6929340363,1675.4438877106,619757.1368217468,27.0,6319.0,5693.0,0.0,27.0,2.0,16.0,13.5,20.0,155157.0,7824.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1076257,842818.6328411102,1197.3278522491,844015.9606933594,300.0,83117.0,122285.0,0.0,300.0,1.0,300.0,300.0,7.0,13422.0,1814.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1157727,516026.8301963806,1592.7503108978,517619.5805072784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13612.0,2490.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,1.0,1.0,1157727,551033.9660644531,1198.8890171051,552232.8550815582,22.0,282212.0,6733.0,0.0,22.0,1.0,22.0,22.0,10.0,42304.0,3939.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1126603,681653.3460617065,1358.7820529938,683012.1281147003,12.0,47329.0,1270.0,0.0,12.0,2.0,6.0,6.0,21.0,172813.0,10415.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1283346,3919801.08499527,2077.3339271545,3921878.4189224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22853.0,4573.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,1.0,1.0,1363494,632539.803981781,1228.0259132385,633767.8298950195,16.0,718802.0,4102.0,0.0,16.0,2.0,8.0,8.0,16.0,151580.0,9177.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1356679,253390.8860683441,1173.9141941071,254564.8002624512,1.0,180.0,283.0,0.0,1.0,1.0,1.0,1.0,9.0,27703.0,2812.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1318503,420037.0750427246,1429.5740127563,421466.649055481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8528.0,1315.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1486244,818904.8483371735,1301.4008998871,820206.2492370605,320.0,199458.0,123020.0,0.0,320.0,1.0,320.0,320.0,7.0,17017.0,1743.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1557395,892990.4470443726,1420.1800823212,894410.6271266937,364.0,85262.0,122556.0,0.0,364.0,1.0,364.0,364.0,7.0,18058.0,1938.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1557395,795030.3099155426,1522.0699310303,796552.3798465729,12.0,5253.0,3681.0,0.0,12.0,3.0,8.0,4.0,30.0,304233.0,12147.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1636563,687753.8411617279,1674.4210720062,689428.2622337341,3.0,172415.0,2388.0,0.0,3.0,1.0,3.0,3.0,12.0,58143.0,4512.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,1.0,1.0,1518752,605825.229883194,1107.488155365,606932.718038559,31.0,406338.0,5869.0,0.0,31.0,1.0,31.0,31.0,15.0,86239.0,5963.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1584486,595249.614238739,1105.8356761932,596355.4499149323,8.0,3685.0,2453.0,0.0,8.0,1.0,8.0,8.0,17.0,89380.0,5999.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,1.0,1.0,1.0,1569922,572373.9340305328,1270.2159881592,573644.150018692,4.0,832.0,836.0,0.0,4.0,1.0,4.0,4.0,15.0,45515.0,2868.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,1870476,575315.8421516418,1308.9761734009,576624.8183250427,10.0,1739.0,2380.0,0.0,10.0,1.0,10.0,10.0,12.0,49147.0,4771.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,2955959,531843.6298370361,1147.522687912,532991.1525249481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18573.0,2062.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,2991214,956975.4099845886,1821.4929103851,958796.9028949738,65.0,737870.0,70984.0,0.0,65.0,4.0,18.0,16.25,10.0,25357.0,2604.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,3151633,539326.3590335846,4929.2616844177,544255.6207180023,43.0,2244907.0,16566.0,0.0,43.0,3.0,15.0,14.3333333333,9.0,21442.0,1328.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,3151633,749926.589012146,1576.446056366,751503.035068512,32.0,125792.0,12284.0,0.0,32.0,2.0,16.0,16.0,18.0,101904.0,7132.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,3133311,603912.7089977264,1086.2629413605,604998.9719390869,13.0,8600.0,2960.0,0.0,13.0,1.0,13.0,13.0,15.0,93185.0,7026.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,3063225,581998.0790615082,3335.2470397949,585333.3261013031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,87961.0,7526.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,2922296,583483.9389324188,1353.7328243256,584837.6717567444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,79482.0,5287.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,4467164,686119.8570728302,1082.4337005615,687202.2907733917,47.0,83863.0,8908.0,0.0,47.0,2.0,24.0,23.5,20.0,153568.0,8601.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,4412367,714216.1238193512,1189.8581981659,715405.9820175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,250008.0,10310.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,4412367,895630.01704216,1446.8038082123,897076.8208503723,37.0,1761258.0,27518.0,0.0,37.0,2.0,19.0,18.5,8.0,16907.0,1945.0,0.0,0.0,0.0
z-ai/glm-4.5-air,rlm_tips,real,0.0,0.0,0.0,4670062,372220.0648784637,1568.7718391418,373788.8367176056,5.0,59074.0,8787.0,0.0,5.0,1.0,5.0,5.0,9.0,37490.0,5029.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,412864,111251.9690990448,1146.2819576263,112398.2510566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5936.0,725.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,361858,113904.6263694763,1114.5029067993,115019.1292762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4233.0,533.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,105584.1200351715,1642.6351070404,107226.7551422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2263.0,346.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,153412.4939441681,1368.8750267029,154781.368970871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17594.0,1583.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372709,103749.5663166046,1366.6150569916,105116.1813735962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2231.0,257.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,337780,94658.8790416718,1390.7601833344,96049.6392250061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,112.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,380913,120259.0217590332,1290.4179096222,121549.4396686554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6322.0,940.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,121267.3850059509,1631.6027641296,122898.9877700806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7162.0,843.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,101409.5270633698,1255.087852478,102664.6149158478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2229.0,280.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,558302,99973.4399318695,1301.7461299896,101275.1860618591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,955.0,129.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,535994,100306.2288761139,1192.2249794006,101498.4538555145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,117.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,725434,178082.3223590851,1654.9139022827,179737.2362613678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55178.0,3203.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,731418,125318.5441493988,1644.2039012909,126962.7480506897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4025.0,879.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,717548,104216.8869972229,1125.6501674652,105342.5371646881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2227.0,276.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,827225,96995.8641529083,1426.6548156738,98422.5189685822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,88.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,95910.4559421539,1916.130065918,97826.5860080719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,967.0,111.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,115098.5510349274,1556.3549995422,116654.9060344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6611.0,670.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,105408.9348316193,1714.6608829498,107123.5957145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2243.0,330.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,109125.9529590607,1667.6490306854,110793.6019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3761.0,575.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,922092,95251.8179416656,1893.5759067535,97145.3938484192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,964.0,101.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,903334,106138.9360427856,1134.0029239655,107272.9389667511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,373.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,99471.99010849,1118.1659698486,100590.1560783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,953.0,128.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,129729.3598651886,1132.4911117554,130861.850976944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10389.0,1223.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1076257,99585.3881835938,1214.527130127,100799.9153137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,975.0,117.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,101284.3859195709,1294.9419021606,102579.3278217316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,179.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,111811.283826828,1167.1707630157,112978.4545898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3749.0,627.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1126603,177319.7610378265,2135.1590156555,179454.9200534821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21133.0,2621.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1283346,103830.2750587463,1260.2341175079,105090.5091762543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2234.0,241.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1363494,238854.1898727417,1155.9340953827,240010.1239681244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,88365.0,5266.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1356679,125986.6228103638,1220.9448814392,127207.567691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13996.0,1060.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1318503,98927.7040958405,1645.0576782227,100572.7617740631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,958.0,116.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1486244,111851.2263298035,1316.8230056763,113168.0493354797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5706.0,732.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,112041.3398742676,1153.6571979523,113194.9970722198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3838.0,735.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,124630.9568881989,1284.835100174,125915.7919883728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14742.0,1041.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1636563,136990.4980659485,1716.756105423,138707.2541713715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12889.0,1467.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1518752,98387.1879577637,1689.1982555389,100076.3862133026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,153.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1584486,102692.4359798431,1409.4085693359,104101.8445491791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2242.0,341.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1569922,134424.6242046356,1196.9101428986,135621.5343475342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16257.0,1441.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1870476,97265.2370929718,1379.0547847748,98644.2918777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,961.0,107.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2955959,99586.0931873322,1872.9290962219,101459.0222835541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,100.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2991214,100291.0342216492,1277.2979736328,101568.332195282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,113.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,403841.7010307312,2548.8259792328,406390.527009964,16.0,11384.0,5795.0,0.0,16.0,1.0,16.0,16.0,30.0,232203.0,10849.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,100896.5208530426,1926.253080368,102822.7739334106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,971.0,99.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3133311,99548.6919879913,1145.7369327545,100694.4289207458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,963.0,142.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3063225,138002.2361278534,2672.4560260773,140674.6921539307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6395.0,1019.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2922296,109999.636888504,1684.5171451569,111684.1540336609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3843.0,576.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4467164,128884.6640586853,1125.9391307831,130010.6031894684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6251.0,1279.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,209153.0330181122,1965.3458595276,211118.3788776398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,51080.0,4838.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,112653.6469459534,1381.098985672,114034.7459316254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4101.0,649.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4670062,157743.9098358154,1074.5377540588,158818.4475898743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25541.0,2053.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,412864,94558.3670139313,1704.41198349,96262.7789974213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2132.0,306.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,361858,120328.9139270782,1300.6138801575,121629.5278072357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10014.0,1140.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,106558.4650039673,1635.097026825,108193.5620307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6947.0,850.0,0.0,0.0,0.0
